priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
467,0.1940227294657365,TELMYCOR-AM,80 mg/5 mg,Comprimé,B/30,TELMISARTAN+AMLODIPINE,THERA,Tunisie,9403173,2023-01-03,Générique,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
467,0.1940227294657365,TWYNSTA,40 mg/10 mg,Comprimé,B/28,TELMISARTAN+AMLODIPINE,BOEHRINGER ING.INT.GmbH,Allemagne,11533052,2016-10-18,Princeps,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
467,0.1940227294657365,TWYNSTA,40 mg/5 mg,Comprimé,B/28,TELMISARTAN+AMLODIPINE,BOEHRINGER ING.INT.GmbH,Allemagne,11533051,2016-10-18,Princeps,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
467,0.1940227294657365,TWYNSTA,80 mg/10 mg,Comprimé,B/28,TELMISARTAN+AMLODIPINE,BOEHRINGER ING.INT.GmbH,Allemagne,11533053,2017-04-01,Princeps,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
467,0.1940227294657365,TWYNSTA,80 mg/5 mg,Comprimé,B/28,TELMISARTAN+AMLODIPINE,BOEHRINGER ING.INT.GmbH,Allemagne,11533054,2017-12-01,Princeps,0.2593916323366062,0.25,False,0.5,0.0,0.0,False
468,0.18534246747083621,CATAFLAM,25 mg,Comprimé drageifié,B/20,DICLOFENAC,TERIAK,Tunisie,9253671,2011-03-14,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,CATAFLAM,50 mg,Comprimé drageifié,B/20,DICLOFENAC,TERIAK,Tunisie,9253672,2011-03-14,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOABAK,1 mg/ml,Collyre,FL/10 ml,DICLOFENAC,THEA,FRANCE,8443071,2009-06-17,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN,100 mg,Suppositoire,Bt/50,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213106H,2008-07-15,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN,100 mg,Suppositoire,Bt/10,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213103,2001-02-10,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN,25 mg,Comprimé gastro-résistant,Bt/300,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213104H,2008-07-07,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN,25 mg,Comprimé gastro-résistant,Bt/30,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213101,2001-02-10,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN,50 mg,Comprimé gastro-résistant,Bt/240,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213105H,2008-07-07,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN,50 mg,Comprimé gastro-résistant,Bt/30,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213102,2001-02-10,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFEN GEL,1%,Gel dermique,T/50 g,DICLOFENAC,DAR-ESSAYDALI.,Tunisie,9213107,2021-12-31,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOFENAC WEST,1%,Gel dermique,T/50 g,DICLOFENAC,WEST PHARMA,Tunisie,9293341,2021-03-26,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOGESIC,0.1%,Collyre,FL/5 ML,DICLOFENAC,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403095,1996-03-14,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOGESIC 50,50 MG,Comprimé gastro-résistant,B/20,DICLOFENAC,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403097,2009-01-07,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOGESIC 75,75 MG,Solution injectable,B/5/3 ml,DICLOFENAC,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403096,2006-12-19,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOGESIC 75,75 MG,Solution injectable,B/5/3 ml,DICLOFENAC,SAIPH,Tunisie,9163501,2004-05-08,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOGESIC ENFANT,12.5 mg,Suppositoire,B/10,DICLOFENAC,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403094,1995-04-21,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOPAL,1%,Gel dermique,T/50GR,DICLOFENAC,OPALIA PHARMA,Tunisie,9023331,1997-12-24,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOPAL,100 MG,Suppositoire,B/10,DICLOFENAC,OPALIA PHARMA,Tunisie,9023431,1997-12-24,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOPAL DUO,75 mg,Gélule à libération modifiée,B/30,DICLOFENAC,OPALIA PHARMA,Tunisie,ST9023432,2016-03-21,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DICLOsuppo,25 mg,Suppositoire,B/10,DICLOFENAC,WEST PHARMA,Tunisie,9293351,2021-04-28,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,DIFEN EMULGEL,1%,Gel dermique,T/50g,DICLOFENAC,PHARMADERM,Tunisie,9053361,2022-02-17,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,FLECTOR TISSUGEL EP,1%,Emplâtre Médicamenteux,B/5 emplâtres médicamenteux,DICLOFENAC,GENEVRIER S.A,FRANCE,5583021,2017-01-23,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,ITAMI,140 mg,Emplâtre Médicamenteux,B/5,DICLOFENAC,FIDIA Farmaceutici SpA,ITALIE,7883051,2019-04-23,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,MEDISIUM,75 mg/3 ml,Solution injectable,B/5/3ML,DICLOFENAC,LES LABORATOIRES MEDIS,Tunisie,9233631,2011-10-24,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLFENAC 100 ADULTE,100 MG,Suppositoire,B/8,DICLOFENAC,IPS (Industrie Pharmaceutique Said),Tunisie,9273011,2006-03-31,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE,100 mg,Suppositoire,B/10,DICLOFENAC,TERIAK,Tunisie,9253476,2010-06-05,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE,12.5 mg,Suppositoire,B/10,DICLOFENAC,TERIAK,Tunisie,9253473,2010-06-05,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE,50 mg,Comprimé gastro-résistant,B/30,DICLOFENAC,TERIAK,Tunisie,9253472,2008-04-18,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE,50 mg,Suppositoire,B/10,DICLOFENAC,TERIAK,Tunisie,9253475,2010-06-05,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE ENFANT,25 mg,Suppositoire,B/10,DICLOFENAC,TERIAK,Tunisie,9253474,2010-06-05,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE LP,75 MG,Comprimé à libération prolongée,B/30,DICLOFENAC,NOVARTIS Pharma S.A.S,FRANCE,5320078,2001-05-17,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE RETARD,75 mg,Dragée,B/20,DICLOFENAC,TERIAK,Tunisie,9254231,2025-03-25,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOLTARENE RETARD,75 mg,Dragée,B/30,DICLOFENAC,TERIAK,Tunisie,9254232,2025-03-11,Princeps,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTREX,100 mg,Suppositoire,B/10,DICLOFENAC,IBN AL BAYTAR,Tunisie,9073405,2015-03-30,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTREX,12.5 mg,Suppositoire,B/10,DICLOFENAC,IBN AL BAYTAR,Tunisie,9073404,2015-03-30,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTREX,25 mg,Comprimé gastro-résistant,Bt/30,DICLOFENAC,IBN AL BAYTAR,Tunisie,9073402,2009-08-28,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTREX,50 mg,Comprimé gastro-résistant,B/20,DICLOFENAC,IBN AL BAYTAR,Tunisie,9073403,2009-08-28,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTREX 100 MG LP,100 mg,Comprimé à libération prolongée,B/10,DICLOFENAC,IBN AL BAYTAR,Tunisie,9073401,2008-07-30,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTRIL,0.3 mg/0.3 ml,Collyre,B/24 unidose/0.3 ml,DICLOFENAC,UNIMED,Tunisie,9093762,2020-08-25,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,VOTRIL,75 mg/3ml,Solution injectable,B/5/3 ml,DICLOFENAC,UNIMED,Tunisie,9093761,2013-05-20,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,XEDOL,100 mg,Suppositoire,B/10,DICLOFENAC,PHARMAGHREB,Tunisie,9013734,2007-03-09,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
468,0.18534246747083621,XEDOL ÉMULGEL,1%,Gel dermique,Tube/ 50 g,DICLOFENAC,PHARMAGHREB,Tunisie,9013731,2007-03-09,Générique,0.2,0.23809523809523808,False,0.8095238095238095,0.0,0.0,False
469,0.18203321036460338,INDOCINE,100 MG,Suppositoire,B/10,INDOMETACINE,SIPHAT,Tunisie,9003242,1992-12-31,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOCINE,100 MG,Suppositoire,B/100,INDOMETACINE,SIPHAT,Tunisie,9003243H,1998-12-05,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOCINE,50 MG,Suppositoire,B/10,INDOMETACINE,SIPHAT,Tunisie,9003241,1992-12-31,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOCINE,50 mg,Suppositoire,B/100,INDOMETACINE,SIPHAT,Tunisie,9003244H,1998-12-05,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOCOLLYRE,0.1 %,Collyre,B/20 récipients unidoses/0.35ml,INDOMETACINE,CHAUVIN,FRANCE,5283122,2018-01-15,Princeps,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOCOLLYRE,0.1 %,Collyre,FL/5ML,INDOMETACINE,CHAUVIN,FRANCE,5283121,1999-06-28,Princeps,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOGESIC,100 MG,Suppositoire,B/5,INDOMETACINE,Dar Al Dawa Development and Investment Co.Ltd,JORDANIE,5403034,1999-01-11,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOLAN,25 MG,Gélule,B/30,INDOMETACINE,LAPROPHAN,Maroc,6795072,2002-05-21,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOMETACINE IPS,100 mg,Suppositoire,B/10,INDOMETACINE,IPS (Industrie Pharmaceutique Said),Tunisie,9273021,2009-08-14,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOMETACINE IPS,50 mg,Suppositoire,B/10,INDOMETACINE,IPS (Industrie Pharmaceutique Said),Tunisie,9273022,2009-08-14,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOPAL,100 MG,Suppositoire,B/10,INDOMETACINE,OPALIA PHARMA,Tunisie,9023321,1995-10-27,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOPAL,100 MG,Suppositoire,B/100,INDOMETACINE,OPALIA PHARMA,Tunisie,9023321AH,1995-11-17,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOPAL,50 MG,Suppositoire,B/10,INDOMETACINE,OPALIA PHARMA,Tunisie,9023322,1995-10-27,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,INDOPAL,50 MG,Suppositoire,B/100,INDOMETACINE,OPALIA PHARMA,Tunisie,9023322AH,1995-11-17,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,METHACIN 100,100 MG,Suppositoire,B/100,INDOMETACINE,SIMED,Tunisie,9083344H,2000-12-13,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,METHACIN 100,100 MG,Suppositoire,B/10,INDOMETACINE,SIMED,Tunisie,9083343,2000-12-13,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,METHACIN 50,50 MG,Suppositoire,B/10,INDOMETACINE,SIMED,Tunisie,9083341,2000-10-31,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,METHACIN 50,50 MG,Suppositoire,B/100,INDOMETACINE,SIMED,Tunisie,9083342H,2000-10-31,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,TENDINYL,100 MG,Suppositoire,B/100,INDOMETACINE,WEST PHARMA,Tunisie,9293075H,2008-07-19,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,TENDINYL,100 MG,Suppositoire,B/10,INDOMETACINE,WEST PHARMA,Tunisie,9293073,2008-05-21,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,TENDINYL,25 mg,Gélule,B/500,INDOMETACINE,WEST PHARMA,Tunisie,9293076H,2011-05-17,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,TENDINYL,25 mg,Gélule,B/30,INDOMETACINE,WEST PHARMA,Tunisie,9293071,2008-04-15,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,TENDINYL,50 mg,Suppositoire,B/100,INDOMETACINE,WEST PHARMA,Tunisie,9293074H,2008-07-19,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
469,0.18203321036460338,TENDINYL,50 mg,Suppositoire,B/10,INDOMETACINE,WEST PHARMA,Tunisie,9293072,2008-05-21,Générique,0.2,0.16666666666666666,False,0.8333333333333334,0.0,0.0,False
470,0.17923652925232914,LAMISIL,1%,Spray solution,FL/15 ML,TERBINAFINE,NOVARTIS SANTE FAMILIALE S.A.S,FRANCE,1623071,2006-02-03,Princeps,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,MYCOPHIL,1%,Creme dermique,T/15 GR,TERBINAFINE,GALPHARMA,Tunisie,9223182,2007-03-01,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,MYCOPHIL,250 mg,Comprimé sécable,B/20,TERBINAFINE,GALPHARMA,Tunisie,9223181,2005-05-17,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,MYCOPHIL,250 mg,Comprimé sécable,B/30,TERBINAFINE,GALPHARMA,Tunisie,9223183,2007-02-14,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,ONYCAL,1%,Spray solution,FL/15 ML,TERBINAFINE,PHARMAGHREB,Tunisie,9013684,2011-10-24,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,ONYCAL,1%,Creme dermique,T/15 gr,TERBINAFINE,PHARMAGHREB,Tunisie,9013683,2011-10-24,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,ONYCAL,250 mg,Comprimé sécable,B/14,TERBINAFINE,PHARMAGHREB,Tunisie,9013681,2006-12-28,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,ONYCAL,250 mg,Comprimé sécable,B/28,TERBINAFINE,PHARMAGHREB,Tunisie,9013682,2006-12-28,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TALLIS,1%,Creme dermique,T/15 gr,TERBINAFINE,OPALIA PHARMA,Tunisie,9023711,2004-06-29,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TALLIS,1%,Spray solution,FL/15 ml,TERBINAFINE,OPALIA PHARMA,Tunisie,9023713,2006-12-28,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TALLIS,250 mg,Comprimé sécable,B/42,TERBINAFINE,OPALIA PHARMA,Tunisie,9023714,2009-07-13,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TALLIS,250 mg,Comprimé sécable,B/28,TERBINAFINE,OPALIA PHARMA,Tunisie,9023716,2023-07-27,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TALLIS,250 mg,Comprimé sécable,B/14,TERBINAFINE,OPALIA PHARMA,Tunisie,9023712,2006-02-21,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TALLIS MONODOSE,1%,Solution externe,Tube / 4 gr,TERBINAFINE,OPALIA PHARMA,Tunisie,9023715,2011-05-17,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERBISIL,1%,Creme dermique,T/15 gr,TERBINAFINE,SIPHAT,Tunisie,9003861,2006-02-16,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERBISIL,1%,Creme dermique,T/30 gr,TERBINAFINE,SIPHAT,Tunisie,9003852,2006-02-16,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERBISIL,250 mg,Comprimé sécable,B/14,TERBINAFINE,SIPHAT,Tunisie,9003863,2006-02-16,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERBISIL,250 mg,Comprimé sécable,B/30,TERBINAFINE,SIPHAT,Tunisie,9003864,2006-02-16,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERCYD,1%,Creme dermique,T/15 GR,TERBINAFINE,ADWYA,Tunisie,ST9043642,2004-06-29,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERCYD,1%,Solution pour application cutanée,FL/30 ml,TERBINAFINE,ADWYA,Tunisie,9043644,2016-02-17,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERCYD,250 MG,Comprimé sécable,B/30,TERBINAFINE,ADWYA,Tunisie,9043643,2006-09-13,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TERCYD,250 MG,Comprimé sécable,B/15,TERBINAFINE,ADWYA,Tunisie,9043641,2003-09-12,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TINASIL,1%,Creme dermique,T/15 GR,TERBINAFINE,BEIT JALA Pharmaceutical Co,PALESTINE,13453012,2017-05-16,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
470,0.17923652925232914,TINASIL,250 mg,Comprimé,B/10,TERBINAFINE,BEIT JALA Pharmaceutical Co,PALESTINE,13453011,2017-05-16,Générique,0.2,0.08333333333333333,False,0.875,0.0,0.0,False
471,0.1773216495559396,ABIRATERONE ACETATE NEAPOLIS,250 mg,Comprimé,B/120,ABIRATERONE,NEAPOLIS PHARMA,Tunisie,9393191H,2021-12-07,Générique,0.23017716072754907,0.5,False,0.25,0.0,0.0,False
471,0.1773216495559396,ABREMIA,250 mg,Comprimé,B/120,ABIRATERONE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653771H,2022-09-09,Générique,0.23017716072754907,0.5,False,0.25,0.0,0.0,False
471,0.1773216495559396,REMABIRAT,250 MG,Comprimé pelliculé,B/120,ABIRATERONE,REMEDICA LTD,CHYPRE,17893031H,2025-09-25,Générique,0.23017716072754907,0.5,False,0.25,0.0,0.0,False
471,0.1773216495559396,REMABIRAT,500 MG,Comprimé pelliculé,B/60,ABIRATERONE,REMEDICA LTD,CHYPRE,17893032H,2025-12-31,Générique,0.23017716072754907,0.5,False,0.25,0.0,0.0,False
472,0.1754374805887364,INFLOCINE,2.5%,Gel dermique,Tube/60 GR,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9273122,2006-12-15,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,INFLOCINE,3%,Pommade dermique,Tube/60 GR,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9273121,2006-12-15,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,INFLOCINE ADULTE,700 MG,Suppositoire,B/8,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9273111,2006-12-15,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,INFLOCINE ENFANT,400 MG,Suppositoire sécable,B/8,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9273112,2006-12-15,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUDERM,3%,Creme dermique,Tube/60 GR,ACIDE NIFLUMIQUE,PHARMADERM,Tunisie,9053151,2003-02-15,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUGEL,2.5%,Gel dermique,T/60 GR,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9133051,1995-11-08,Princeps,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUMIC,3%,Creme dermique,T/60 GR,ACIDE NIFLUMIQUE,SIPHAT,Tunisie,9003081,1989-07-18,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUMIC,400 MG,Suppositoire,B/100,ACIDE NIFLUMIQUE,SIPHAT,Tunisie,9003085H,1996-03-05,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUMIC,400 mg,Suppositoire,B/8,ACIDE NIFLUMIQUE,SIPHAT,Tunisie,9003084,2005-03-02,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUMIC,700 MG,Suppositoire,B/100,ACIDE NIFLUMIQUE,SIPHAT,Tunisie,9003084H,1996-03-05,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLUMIC,700 mg,Suppositoire,B/8,ACIDE NIFLUMIQUE,SIPHAT,Tunisie,9003085,2005-03-02,Générique,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLURIL ADULTE,700 MG,Suppositoire,B/100,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9133043H,1998-03-27,Princeps,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLURIL ENFANT.,400 MG,Suppositoire,B/8,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9133042,1994-10-13,Princeps,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLURIL ENFANT.,400 MG,Suppositoire,B/100,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9133044H,1998-03-27,Princeps,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
472,0.1754374805887364,NIFLURIL.,700 MG,Suppositoire,B/8,ACIDE NIFLUMIQUE,IPS (Industrie Pharmaceutique Said),Tunisie,9133041,1994-04-06,Princeps,0.15,0.26666666666666666,False,1.0,0.0,0.0,False
473,0.1739028785022263,INTRALIPIDE,20%,Emulsion injectable,Poche/500 ml,EMULSION DE LIPIDES,FRESENIUS KABI FRANCE,FRANCE,3153061H,2013-06-09,Générique,0.25980838908843534,0.5,False,0.0,0.0,0.0,False
473,0.1739028785022263,MEDIALIPIDE,20%,Emulsion,FL/500 ML,EMULSION DE LIPIDES,B.BRAUN MEDICAL,FRANCE,8263031H,2002-03-22,Générique,0.25980838908843534,0.5,False,0.0,0.0,0.0,False
474,0.17164085719037842,COLCHICINA LIRCA,1 mg,Comprimé,B/60,COLCHICINE,ACARPIA Farmaceutici S.r.l.,ITALIE,22143011,2023-08-08,Princeps,0.23299290245761178,0.6666666666666666,False,0.0,0.0,0.0,False
474,0.17164085719037842,COLCHICINE OPOCALCIUM,1 mg,Comprimé sécable,B/20,COLCHICINE,MAYOLY SPINDLER,FRANCE,5913061,2023-07-28,Princeps,0.23299290245761178,0.6666666666666666,False,0.0,0.0,0.0,False
474,0.17164085719037842,COLCHICUM-DISPERT,0.5 mg,Comprimé pelliculé,B/50,COLCHICINE,RECODATI ILAC SANYI VE TICARET A.S,TURQUIE,24273011,2025-03-19,Princeps,0.23299290245761178,0.6666666666666666,False,0.0,0.0,0.0,False
474,0.17164085719037842,DICYNONE,250 MG,Comprimé,B/20,ETAMSYLATE,VIFOR FRANCE,FRANCE,20723012,2018-12-19,Princeps,0.23299290245761178,0.6666666666666666,False,0.0,0.0,0.0,False
474,0.17164085719037842,DICYNONE,250 MG/2ML,Solution injectable,B/6/2ML,ETAMSYLATE,OM PHARMA SA,Eswatini,28883012,2024-07-30,Princeps,0.23299290245761178,0.6666666666666666,False,0.0,0.0,0.0,False
474,0.17164085719037842,DICYNONE,500 MG,Comprimé,B/20,ETAMSYLATE,OMEDICAMED UNIPESSOAL LDA,PORTUGAL,28883011,2024-06-21,Princeps,0.23299290245761178,0.6666666666666666,False,0.0,0.0,0.0,False
